,Smiles,He,H2,O2,N2,CO2,CH4,ONdist,CCdist,CNdist,HCdist
594236,*N1C(=O)[C@H]2CC3C[C@H]4C(=O)N(C5(c6nc7ccccc7n6C6CCN(CC7CCCCCC7C7CCC(*)(c8nc9ccccc9n8C8CCN(CC9CCCCC(C%10CC(c%11nc%12ccccc%12n%11C%11CCN(CC%12CCCCCCC%12)CC%11)CCN%10)C9)CC8)CC7)CC6)CCCC5)C(=O)[C@@H]5[C@H](C1=O)[C@H]2C3[C@@H]54,5.149777265,5.819120859,6.356141291,6.145890566,6.186423066,6.59858337,0.24760488,-0.618100873,-0.411155889,0.572951097
675311,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)C6C7CC(C)c8ccccc8C7=C7C8C=CC(C9C(=O)N(*)C(=O)C89)C7C6C5=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.201850562,5.751340745,6.340967218,6.146058802,6.185570003,6.613165197,0.229584347,-0.633859415,-0.412472571,0.476580035
118199,*c1c(C)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c7ccc(c2c37)C1=O)c64)C(=O)N(*)C5=O,5.288343843,5.52003535,6.11209628,5.753540201,6.184559117,5.840544584,0.352836289,0.137366782,-0.021314885,0.145805337
118005,*c1c(C)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c7ccc(c2c37)C1=O)c64)C(=O)N(*)C5=O,5.288343843,5.52003535,6.11209628,5.753540201,6.184559117,5.840544584,0.352836289,0.137366782,-0.021314885,0.145805337
118237,*c1c(C)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(*)C5=O,5.288343843,5.52003535,6.11209628,5.753540201,6.184559117,5.840544584,0.352836289,0.137366782,-0.021314885,0.145805337
118043,*c1c(C)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(*)C5=O,5.288343843,5.52003535,6.11209628,5.753540201,6.184559117,5.840544584,0.352836289,0.137366782,-0.021314885,0.145805337
816014,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N3C(=O)[C@@H]4[C@@H](CC=C5CO[C@H]6[C@H]7OCC8=CC[C@@H]9C(=O)N(*)C(=O)[C@@H]9[C@@H]8[C@H]7C[C@H]6[C@@H]54)C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,5.184756595,5.625625881,6.390524013,5.944318775,6.183452264,6.756580334,0.489627943,-0.780195761,-0.213583572,0.298371761
817832,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N(C(=O)CCC(=O)N(*)C(=O)C(=C)C)C(=O)C(=C)C)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.020426522,5.45032203,6.20738027,5.6068451,6.17740457,6.631138464,0.611633004,-0.663096079,0.115748333,0.052962757
607306,*N1C(=O)[C@H]2CC=C3CO[C@H]4[C@H](C[C@@H]5[C@H]4OCC4=CC[C@H]6C(=O)N(C7(c8nc9ccccc9n8C8CCN(CC9CCCCCC(C%10CCC(*)(c%11nc%12ccccc%12n%11C%11CCN(CC%12CCCCCC(C%13CC(c%14nc%15ccccc%15n%14C%14CCN(CC%15CCC%16CC%15C%16(C)C)CC%14)CN%13)C%12)CC%11)CC%10)C9)CC8)CCCC7)C(=O)[C@H]6[C@H]45)[C@H]3[C@H]2C1=O,5.26428679,5.913518122,6.394214412,6.359111149,6.173245068,6.651799942,0.079177323,-0.689495174,-0.642117489,0.721532987
817773,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)[C@H]5[C@@H]6C[C@H]([C@H]5C4=O)[C@@H]4[C@H]6[C@]5(C(=O)OC)O[C@@]4(C(=O)OC)[C@H]4C6CC([C@H]7[C@@H]6[C@@]6(C(=O)OC)O[C@]7(C(=O)OC)[C@@H]7[C@@H]8C[C@@H]([C@@H]9C(=O)N(*)C(=O)[C@@H]98)[C@@H]76)[C@H]45)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,4.999180575,5.463466528,6.152217664,5.824770295,6.1727332,6.550292715,0.328809003,-0.588694018,-0.108465743,0.076488659
695447,*c1nc(NCCCCC2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NCCCCC3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)C4CCC5C6CCC7C(=O)N(*)C(=O)C8CCC(C9CCC(C3=O)C4C59)C6C78)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,5.04054003,5.394627579,5.869071961,5.644198532,6.166675328,6.522545182,0.176259846,-0.569302714,0.063950547,-0.016196391
510139,*N1C(=O)Cc2ccc3c4c(ccc(c24)CC1=O)CC(=O)N(C(C)C1(*)CCCCCCCCCCC12CCCCCCCCCCC21CCCCCCCCCCC12CCCCCCCCCC2)C(=O)C3,5.097710781,5.770852581,6.317564368,5.975212426,6.158783827,6.584887471,0.37289727,-0.642530539,-0.277687361,0.531354082
55149,*N1C(=O)c2cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c3c4ccc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(C1(C)C(C)(C)C(C)(C)C(C)(CC2(C)C(C)(C)C(C)(C)C(*)(C)C(C)(C)C2(C)C)C(C)(C)C1(C)C)C5=O,5.351280245,5.459783577,6.001035799,5.511338177,6.158632066,5.912251179,0.464375657,0.029896413,0.185982576,0.085306952
55187,*N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(C1(C)C(C)(C)C(C)(C)C(C)(CC2(C)C(C)(C)C(C)(C)C(*)(C)C(C)(C)C2(C)C)C(C)(C)C1(C)C)C5=O,5.351280245,5.459783577,6.001035799,5.511338177,6.158632066,5.912251179,0.464375657,0.029896413,0.185982576,0.085306952
817776,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)C5(F)C6(F)C(=O)N(*)C(=O)C6(F)C5(F)C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.006942629,5.637560251,6.320052873,5.75060449,6.15519047,6.645076909,0.600432932,-0.707676654,-0.057917019,0.343752273
894675,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)[C@@H]4CC[C@@H]([C@H]5CC[C@@H]6C(=O)N(*)C(=O)[C@H]6C5)C[C@H]4C3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.954019612,5.353864632,5.861037964,5.601395639,6.150257811,6.407075475,0.209610742,-0.47647933,0.084651187,-0.058249444
894643,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)[C@H]4CC[C@@H]([C@H]5CC[C@H]6C(=O)N(*)C(=O)[C@H]6C5)C[C@H]4C3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.954019612,5.353864632,5.861037964,5.601395639,6.150257811,6.407075475,0.209610742,-0.47647933,0.084651187,-0.058249444
894732,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)C4CCC(C5CCC6C(=O)N(*)C(=O)C6C5)CC4C3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.954019612,5.353864632,5.861037964,5.601395639,6.150257811,6.407075475,0.209610742,-0.47647933,0.084651187,-0.058249444
510161,*N(C(C)=O)C(=O)c1ccc(C(=O)N(C(C)=O)C(C)C2(*)CCCCCCCCCCC23CCCCCCCCCCC32CCCCCCCCCCC23CCCCCCCCCC3)cc1,5.130648009,5.654621315,6.233400147,5.744067868,6.144567165,6.539635294,0.505022621,-0.616888826,-0.065682133,0.378848051
675412,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)C6Cc7c(c(OCCCC)c8c(c7OCCCC)CC7C(=O)N(*)C(=O)C7C8)CC6C5=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.064791375,5.519186113,6.088110291,5.794748916,6.143149223,6.516455209,0.283408058,-0.595664651,-0.118272101,0.185997081
510070,*N1C(=O)C2Cc3c(c4ccc5c6c(c7ccc8ccc3c3c8c7c5c43)CC3C(=O)N(C(C)C4(*)CCCCCCCCCCC45CCCCCCCCCCC54CCCCCCCCCCC45CCCCCCCCCC5)C(=O)C3C6)CC2C1=O,5.097898965,5.827809388,6.138808943,5.997395458,6.142801037,6.257312959,0.14040848,-0.337002688,-0.321387391,0.629035994
150898,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N7C(=O)C8CCC(C9CCC%10C(=O)N(*)C(=O)C%10C9)CC8C7=O)C6)C5)C4)C3)C2)C1,5.126828323,5.369979854,6.099792893,5.812156834,6.142504551,6.491979697,0.279744721,-0.572078399,-0.136547914,-0.027380432
150841,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N7C(=O)[C@@H]8CC[C@@H]([C@H]9CC[C@@H]%10C(=O)N(*)C(=O)[C@H]%10C9)C[C@H]8C7=O)C6)C5)C4)C3)C2)C1,5.126828323,5.369979854,6.099792893,5.812156834,6.142504551,6.491979697,0.279744721,-0.572078399,-0.136547914,-0.027380432
150809,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N7C(=O)[C@H]8CC[C@@H]([C@H]9CC[C@H]%10C(=O)N(*)C(=O)[C@H]%10C9)C[C@H]8C7=O)C6)C5)C4)C3)C2)C1,5.126828323,5.369979854,6.099792893,5.812156834,6.142504551,6.491979697,0.279744721,-0.572078399,-0.136547914,-0.027380432
817819,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)C5OC6C(=O)N(*)C(=O)C6C5C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.129294692,5.59706259,6.317399816,5.801286044,6.14220894,6.784401979,0.546630056,-0.864908446,-0.126075094,0.298643761
675303,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)C6=CC78C(=O)N(*)C(=O)C79C=C(C5=O)C6(C)C89C)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.036162743,5.664126956,6.224807176,5.778201422,6.138724283,6.669132929,0.460779437,-0.754446132,-0.107681727,0.398325871
675478,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)c6cc7c(cc6C5=O)C5(C)CCC7(C)c6cc7c(cc65)C(=O)N(*)C7=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.113710861,5.811056416,6.128930356,5.961640803,6.137039143,6.506701225,0.164540978,-0.59433891,-0.293389745,0.610767342
118975,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
119207,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
118625,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
118587,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
117617,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
117655,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
119169,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
117267,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
117229,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
117073,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
117035,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
119013,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,5.245385322,5.500534127,6.044087867,5.681031714,6.134163071,5.784468641,0.345332878,0.12392642,-0.016652599,0.168228733
815942,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N3C(=O)[C@@H]4[C@@H]5C(=O)N(*)C(=O)[C@H]6CC7C[C@@H](C3=O)[C@H]4C7[C@@H]65)C(C3CCCCC3)C2)CC1C1CCCCC1,5.062155123,5.51848366,6.233620629,5.78407948,6.128456519,6.60883817,0.465270406,-0.708314728,-0.12738287,0.199682182
607313,*N1C(=O)[C@H]2[C@H]3C[C@H](C4C3[C@@H]3C[C@H]4[C@@H]4C(=O)N(C5(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CCC(*)(c9nc%10ccccc%10n9C9CCN(CC%10CCCCCC(C%11CC(c%12nc%13ccccc%13n%12C%12CCN(CC%13CCC%14CC%13C%14(C)C)CC%12)CN%11)C%10)CC9)CC8)C7)CC6)CCCC5)C(=O)[C@H]34)[C@H]2C1=O,5.18144459,5.837107799,6.305881445,6.200979846,6.126133148,6.563543052,0.133384892,-0.666224467,-0.547411097,0.659041568
607233,*N1C(=O)[C@H]2[C@H]3C[C@H](C4C3[C@@H]3C[C@H]4[C@H]4C(=O)N(C5(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CCC(*)(c9nc%10ccccc%10n9C9CCN(CC%10CCCCCC(C%11CC(c%12nc%13ccccc%13n%12C%12CCN(CC%13CCC%14CC%13C%14(C)C)CC%12)CN%11)C%10)CC9)CC8)C7)CC6)CCCC5)C(=O)[C@@H]34)[C@H]2C1=O,5.18144459,5.837107799,6.305881445,6.200979846,6.126133148,6.563543052,0.133384892,-0.666224467,-0.547411097,0.659041568
675295,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N(C(C)=O)C(=O)CCCCC(=O)N(*)C(C)=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.038079411,5.396961711,6.207186654,5.595482915,6.122300266,6.672310442,0.622767401,-0.780278934,0.052925777,0.03152676
817881,*C1C(C2CCCCC2)CC(C(C)C2CC(C3CCCCC3)C(N3C(=O)[C@H]4[C@H]5C[C@H](C6C5[C@@H]5C[C@H]6[C@H]6C(=O)N(*)C(=O)[C@@H]56)[C@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,5.070309195,5.525803668,6.234375208,5.844503968,6.122110616,6.532879092,0.405733682,-0.641109188,-0.196350595,0.216527941
817961,*C1C(C2CCCCC2)CC(C(C)C2CC(C3CCCCC3)C(N3C(=O)[C@H]4[C@@H]5C[C@@H](C6C5[C@H]5C[C@@H]6[C@@H]6C(=O)N(*)C(=O)[C@@H]65)[C@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,5.070309195,5.525803668,6.234375208,5.844503968,6.122110616,6.532879092,0.405733682,-0.641109188,-0.196350595,0.216527941
718471,*C1CCCCC1C1CCCC(C2CCC(C3CCCC4C5CCCCC5SC43)C(N3C(=O)C4CCC5C6CCC7C(=O)N(*)C(=O)C8CCC(C9CCC(C3=O)C4C59)C6C78)C2)C1,5.107657489,5.574854564,6.255661805,5.927565229,6.11823545,6.535664929,0.347716101,-0.649240429,-0.284628839,0.29076195
894682,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)[C@@H]4[C@H](C3=O)[C@@H]3C[C@H]4[C@@]4(CC[C@]5(C[C@H]6C[C@@H]5[C@@H]5C(=O)N(*)C(=O)[C@@H]56)C4=O)C3)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.881527545,5.299633515,5.710582489,5.502098336,6.116810876,6.344121831,0.131897179,-0.459662388,0.138920208,-0.102591887
